signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,n,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,n,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,tells,1
7253b96c3236af5867f5980a,i guess that is what c n n tells me,thats what you do,10,1,0.1,Moderate,me,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,raising,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,you,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,is,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,not,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,my,1
7090f27538cef83d0e073b76,raising you is not my thing,reap you is not my,6,4,0.6666666667,Moderate,thing,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,motor,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,city,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,girl,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,cannot,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,rule,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,my,1
8df6136ed4fd33771cf26205,motor city girl cannot rule my scene,,7,0,0.0,Mild,scene,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,as,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,long,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,as,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,we,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,dance,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,we,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,are,1
eb0a454e2f81a918902ec8b6,as long as we dance we are strong,as long as you dance we are strong,8,7,0.875,No Loss,strong,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,because,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,i,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,think,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,you,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,make,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,perfect,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,sense,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,to,1
48cc7fa1e7b72963a43caabf,because i think you make perfect sense to me,because i think you have,9,4,0.4444444444,Mild,me,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,you,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,will,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,not,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,make,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,no,1
0e947e60750cb377dc6a7780,you will not make no money,you will make a fine dad,6,2,0.3333333333,Moderate,money,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,because,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,i,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,think,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,you,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,make,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,perfect,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,sense,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,to,1
5a61d6b195b7894cabf2005f,because i think you make perfect sense to me,we go public you go and public again,9,1,0.1111111111,Moderate,me,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,raising,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,you,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,is,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,not,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,my,1
58f8fb1bd72ea866b69fc20f,raising you is not my thing,raising you is not my thing,6,6,1.0,No Loss,thing,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,i,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,guess,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,that,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,is,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,what,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,c,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,n,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,n,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,tells,1
6eca6856a3d488dd1ba7625d,i guess that is what c n n tells me,i forget that is what i feel when i am comfy,10,4,0.4,Mild,me,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,you,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,got,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,a,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,master,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,to,1
769fdbab03f640bb04f9baff,you got a master to beat,you go to master me,6,2,0.3333333333,No Loss,beat,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,you,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,can,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,find,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,your,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,way,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,back,1
47ab392bbbe73c87627abb5b,you can find your way back home,if you find you are way back home,7,6,0.8571428571,Mild,home,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,as,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,long,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,as,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,we,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,dance,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,we,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,are,1
918e989828e9173348d712ee,as long as we dance we are strong,as long as you love me we are strong,8,6,0.75,Moderate,strong,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,well,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,i,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,wish,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,you,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,would,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,love,1
440e71a59c558a99469f38b3,well i wish you would love me,well i wish you had love me,7,7,1.0,Moderate,me,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,motor,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,city,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,girl,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,cannot,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,rule,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,my,1
e78c9a7a111b79eb34662c2d,motor city girl cannot rule my scene,another one took a girl from through my hoop,7,2,0.2857142857,Moderate,scene,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,as,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,long,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,as,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,we,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,dance,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,we,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,are,1
e0fcc2e69893d04370cadcd9,as long as we dance we are strong,at long we are drawn,8,3,0.375,Mild,strong,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,raising,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,you,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,is,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,not,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,my,1
68a1918781a3894dc2b00ce8,raising you is not my thing,raising you is not my thing,6,6,1.0,Mild,thing,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,you,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,will,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,not,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,make,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,no,1
eba67c42ed61380136d82a3a,you will not make no money,you will make no money,6,5,0.8333333333,No Loss,money,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,well,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,i,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,wish,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,you,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,would,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,love,1
148133b7eecef2eecffc4799,well i wish you would love me,why would she love me,7,2,0.2857142857,Mild,me,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,you,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,got,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,a,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,master,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,to,1
bf54e742997b70d8c40f51ca,you got a master to beat,you got a massive feet,6,3,0.5,Mild,beat,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,i,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,guess,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,that,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,is,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,what,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,c,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,n,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,n,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,tells,1
12af34c2bb9f504ce93a850e,i guess that is what c n n tells me,id guess thats what cnn tells me,10,4,0.4,No Loss,me,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,motor,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,city,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,girl,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,cannot,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,rule,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,my,1
278231192ccc0b66774a8637,motor city girl cannot rule my scene,motor sink girl come rule my scene,7,5,0.7142857143,No Loss,scene,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,because,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,i,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,think,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,you,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,make,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,perfect,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,sense,1
c66c9f875760b1dcb0960edf,because i think you make perfect sense to me,because nothing you have,9,2,0.2222222222,No Loss,to,1
