signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,could,1,0,0,0,0.923181832,0,0.866936445,0,0.950473487,0.96559906,0.789182425,0.983782947,0.964312434,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,be,1,0.744582534,0.833882511,0.829155624,0.689818487,0.944659948,0.976844013,0,0.995738983,0.997496665,0.900268734,0.998509228,0.998387218,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8,6,0.75,No Loss,seven,1,0,0,0,0.642115255,0.568052659,0.594726592,0,0.431786731,0.622653455,0.598959068,0.745480468,0.696994642,0.887712603,0.799880047,3.25385499,1.221809268,1.14334631,1.079021454
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,do,1,0,0,0,0,0,0,0,0,0,0,0,0,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,you,1,0.165416439,0,0,0,0.023516735,0,0.506177187,0,0,0,0,0,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,know,1,0,0,0,0,0.995684743,0,0.928820789,0,0,0.81677705,0.554760039,0,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,i,1,0.423008472,0.145166878,0.184129117,0.70572257,0.701568037,0,0.655691504,0,0.01293089,0.491869092,0.171274662,0.965158463,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,am,1,0.423008472,0.145166878,0.184129117,0.70572257,0.701568037,0,0.917421818,0,0.420196414,0.798096478,0,0.954378486,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,truly,1,0,0,0,0.438646913,0.97502929,0,0.945669532,0,0.793241978,0.832695246,0.676349819,0.999144912,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7,5,0.714285714,Mild,alone,1,0,0,0,0,0,0,0,0,0.315836899,0.710803727,0,0.750272751,0.365553462,0.344166321,2.063662052,1.046455979,1.054582715,1.007029891
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0,Mild,but,1,0,0,0,0,0,0,0.062328883,0.145814449,0.07320378,0.218433872,0.519946396,0.441401154,0.454434384,0.380012565,3.870010376,3.314561605,3.468980789,2.72818923
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0,Mild,when,1,0,0,0,0,0.013288597,0,0.966669023,0.981299102,0.96296978,0.861604512,0.994461536,0.990757644,0.454434384,0.380012565,3.870010376,3.314561605,3.468980789,2.72818923
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0,Mild,i,1,0,0,0.081126122,0,0.8416816,0,0.983955145,0.991617024,0.992504358,0.990535557,0.997432768,0.99638617,0.454434384,0.380012565,3.870010376,3.314561605,3.468980789,2.72818923
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0,Mild,come,1,0,0,0,0,0.426430166,0,0.712588787,0.67192775,0.28508395,0.776661336,0.98662287,0.930462718,0.454434384,0.380012565,3.870010376,3.314561605,3.468980789,2.72818923
807b8bf20474fed92b2f7b2d,but when i come around,,5,0,0,Mild,around,1,0,0,0,0,0.674247667,0,0.625718832,0.810335835,0.771833887,0.718386422,0.703905031,0.817989508,0.454434384,0.380012565,3.870010376,3.314561605,3.468980789,2.72818923
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,do,1,0.514889039,0,0.506957958,0,0,0,0,0,0,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,not,1,0.514889039,0,0.506957958,0,0,0,0,0,0,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,ask,1,0.409391135,0,0,0,0,0,0,0,0,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,me,1,0,0,0.427053839,0,0,0,0,0,0,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,that,1,0,0,0.457659215,0,0,0,0,0,0,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,we,1,0.533686161,0.369796395,0,0.96529907,0.959212542,0.981418729,0.473849446,0.929910779,0.937324584,0.876880229,0.978035569,0.973215222,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,are,1,0.943977535,0.85644269,0,0.979548573,0.974190831,0.990229189,0.967996478,0.991250277,0.981844366,0.897031188,0.991285384,0.985187411,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8,3,0.375,No Loss,partners,1,0,0,0,0,0.828949809,0,0,0,0.586597368,0,0,0,0.973452652,0.961701549,4.025662899,1.06720674,1.058940887,1.019841313
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,a,1,0,0,0.048004612,0.017065158,0,0.093464896,0.051202662,0.074651748,0,0,0.337653011,0.409540743,0.310648126,0.288514741,3.013914824,1.021854877,1.042179585,1.004071951
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,white,1,0,0,0,0,0,0,0,0.17001164,0,0,0,0,0.310648126,0.288514741,3.013914824,1.021854877,1.042179585,1.004071951
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310648126,0.288514741,3.013914824,1.021854877,1.042179585,1.004071951
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,underwire,1,0,0,0,0,0,0,0,0,0,0,0.71311143,0.519267648,0.310648126,0.288514741,3.013914824,1.021854877,1.042179585,1.004071951
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5,1,0.2,Mild,you,1,0.096862562,0,0,0,0.534864262,0,0,0,0.78479586,0.768856227,0.80716598,0.740656316,0.310648126,0.288514741,3.013914824,1.021854877,1.042179585,1.004071951
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,will,1,0,0,0,0,0,0,0,0.057790829,0,0,0,0,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,i,1,0.644282222,0,0.064839103,0.984876275,0.96816504,0,0.971469045,0.9484303,0.895956516,0.957861245,0.94746834,0.962923467,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,ever,1,0.618852377,0,0,0,0.36672315,0,0.626945198,0.949495018,0.742335021,0,0,0.733070135,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,learn,1,0,0,0,0,0,0,0,0,0.811509907,0,0,0.704581499,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,to,1,0,0.331178159,0.745707154,0.675540209,0.67377013,0,0.954249084,0,0.979853153,0.833411396,0.985830367,0.989592195,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,be,1,0,0,0.569005668,0.801020205,0.953268647,0,0.992247343,0,0.997592628,0.896216393,0.998791397,0.98758918,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
5cf95b3c90b285622e516e64,will i ever learn to be myself,will i ever learn two be myself,7,7,1,Moderate,myself,1,0,0,0,0.431124285,0.676501423,0,0.689165995,0,0.660740212,0.570113599,0.714772567,0.688444167,0.191780353,0.209715635,1.705578566,1.211219072,1.164620399,1.094124675
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,you,1,0.484596968,0.572136521,0.196548849,0.217302203,0.713867486,0.270829737,0.29516542,0.552188039,0.566673696,0.360050112,0.727879226,0.798829615,0.351255291,0.35801214,1.426436663,1.83275342,2.044269562,1.474382997
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,can,1,0.605267823,0.956715107,0.546200097,0.838908195,0.919030607,0.949390531,0.895509839,0.806650519,0.942783892,0.880769134,0.946400583,0.893592656,0.351255291,0.35801214,1.426436663,1.83275342,2.044269562,1.474382997
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,hold,1,0,0,0,0,0,0,0,0,0,0,0,0,0.351255291,0.35801214,1.426436663,1.83275342,2.044269562,1.474382997
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,my,1,0.879341185,0.956268609,0.849990129,0.793619514,0.843902588,0.905994058,0.843291819,0.968997896,0.887202024,0.876228333,0.815560222,0.939819634,0.351255291,0.35801214,1.426436663,1.83275342,2.044269562,1.474382997
8ed3496ac812389725ed2060,you can hold my hand,you been all,5,1,0.2,Mild,hand,1,0,0.522828589,0,0.346050933,0.658687065,0,0.416836694,0.263699062,0.501196469,0,0,0,0.351255291,0.35801214,1.426436663,1.83275342,2.044269562,1.474382997
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,i,1,0.20479922,0.043418866,0.17439881,0.049921546,0.956984758,0.690026939,0.872235417,0.916241646,0.972846329,0.960641384,0.974202693,0.979252517,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,had,1,0.366408944,0.304517865,0.415983409,0,0,0.588918328,0,0,0.918821037,0.61995095,0.704643309,0,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,to,1,0.302429944,0.900761604,0,0,0.926457942,0.945830882,0.914804459,0.908422828,0.947560728,0.880399466,0.981662095,0.974091232,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,walk,1,0,0,0,0,0.659118533,0,0,0,0,0,0,0,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,before,1,0,0,0,0,0.952142119,0.929392636,0.881210387,0.955795288,0.365990669,0.784855545,0.97684288,0.963739932,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,i,1,0.20479922,0.043418866,0.17439881,0.049921546,0.956984758,0.690026939,0.872235417,0.916241646,0.972846329,0.960641384,0.974202693,0.979252517,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
89d3e6cd16abec7b538e75bc,i had to walk before i made,i had to run before,7,4,0.571428571,No Loss,made,1,0,0.699511528,0,0,0,0.934003532,0,0,0.927141249,0.817244411,0.972325146,0,0.975266183,0.973926477,,1.137397408,1.096064091,1.039661646
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,honey,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,will,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,lift,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,you,1,0.489339861,0.484421471,0.469907282,0.482702982,0.49018592,0.491231001,0.488799037,0.501367044,0.489520257,0.488600546,0.576911405,0.647873893,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,into,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
ca8e4f72fb82d5b598a0c131,honey will lift you into paradise,,6,0,0,Moderate,paradise,1,0,0,0,0,0,0,0,0,0,0,0,0,0.295595202,0.27020503,2.939543009,1.529660106,1.430751085,1.259236217
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,your,1,0,0,0,0,0.065902956,0,0.101899453,0.108517855,0.204869777,0.062103108,0,0,0.49733243,0.383247372,2.848985434,1.681581378,1.576785088,1.310386419
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,mighty,1,0,0,0,0,0.835037351,0.210649922,0.94423914,0.98960799,0.979013562,0.669111311,0.627372742,0.768669844,0.49733243,0.383247372,2.848985434,1.681581378,1.576785088,1.310386419
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,pen,1,0,0,0,0,0.195997357,0.681693614,0.570282757,0.809445322,0.779334307,0,0.240328819,0.425984204,0.49733243,0.383247372,2.848985434,1.681581378,1.576785088,1.310386419
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,is,1,0,0,0,0,0.93088913,0.916418016,0.940967202,0.978306353,0.889576256,0,0.925073981,0.94337827,0.49733243,0.383247372,2.848985434,1.681581378,1.576785088,1.310386419
5cd3f6666e7920b7ca725490,your mighty pen is stirring,you are mighty pen,5,3,0.6,Moderate,stirring,1,0,0,0,0,0,0,0,0,0,0,0,0,0.49733243,0.383247372,2.848985434,1.681581378,1.576785088,1.310386419
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,i,1,0.087619223,0.190431606,0.169187337,0.200653404,0.345613748,0.346333981,0.327494979,0.343901277,0.409433842,0.364743292,0.734012663,0.72346735,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,to,1,0.924626291,0.159522086,0.234169111,0.583806992,0.948317051,0,0.991376102,0.99420011,0.998220503,0.902113259,0.998126328,0.99808085,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,cry,1,0.703716099,0.944415987,0.957222283,0.75262922,0.824533045,0,0.859216511,0.977916062,0.940939665,0.869714975,0.826075852,0.987918913,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,on,1,0,0,0,0,0,0,0,0.393288225,0,0,0.496909887,0.703625381,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,someone,1,0,0,0.875293016,0.991226137,0.993381619,0.853634059,0.989073336,0.993268073,0.993878841,0.843728602,0.996670306,0.994530618,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
594d085d0b23f685970139d6,i had to cry on someone else,cry with someone else,7,3,0.428571429,No Loss,else,1,0,0.668194845,0.708652943,0.700501412,0.786637505,0.778906345,0.757197569,0.775532931,0.76373594,0.736837844,0.915737212,0.889640927,0.973142792,0.96687351,3.422107458,1.023897052,1.054595232,0.950177431
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,looking,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,back,1,0,0,0.287044704,0,0,0.555517793,0,0.276234999,0,0,0.471235469,0,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,at,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,me,1,0,0,0,0,0,0,0,0,0.64287293,0,0,0,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,it,1,0,0,0,0,0.021544695,0.364127636,0,0,0.649390399,0,0.822452962,0.206861183,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,could,1,0,0,0.633375704,0,0,0.533708334,0,0,0.732041955,0,0.772061765,0.622842729,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,be,1,0.184407324,0.922530055,0.989666462,0.843318164,0.497891366,0.741200089,0,0,0.997697175,0,0.574953715,0.985545695,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
a89c3c861f5a57a9ade64d27,looking back at me it could be seven,seven,8,1,0.125,Moderate,seven,1,0,0,0,0,0,0.64534532,0,0,0.645129244,0,0,0.526551987,0.333149885,0.265687781,1.940837383,1.260705709,1.215437412,1.110878825
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,do,1,0,0,0,0,0,0,0,0,0,0,0,0,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,you,1,0.116313751,0,0.151188473,0,0,0,0,0,0,0,0,0,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,know,1,0,0,0,0,0.615116954,0,0,0,0,0,0,0,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,i,1,0.533743992,0.736373842,0.804920524,0.129630367,0.351859331,0,0.011827124,0.735552341,0.009528566,0.031341571,0.174015269,0.27964434,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,am,1,0.533743992,0,0.804920524,0.129630367,0,0,0.637737811,0.735552341,0.476595074,0.545079529,0.464666992,0.788824856,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
1255127ec5a5db705458c36b,do you know i am truly alone,you will know i am truly in love,7,4,0.571428571,No Loss,truly,1,0,0.46696496,0.936458707,0.773539484,0.89342922,0,0.946237683,0.998767018,0.926654756,0.770376921,0.988641918,0.987923205,0.841841005,0.801302512,2.52345562,1.044596076,1.035965919,1.013846159
