signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,will,1,0.0,0.0,0.0,0.2356600454077124,0.0,0.0,0.0203622709959745,0.0361937582492828,0.0340217314660549,0.1197032574564218,0.2483510822057724,0.3460761606693268,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,i,1,0.978760540485382,0.0,0.9590975642204284,0.0,0.0,0.0,0.9798807501792908,0.9868817329406738,0.9847738742828368,0.9849820137023926,0.9931026697158812,0.9866772890090942,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,ever,1,0.0,0.0,0.4747738838195801,0.0,0.0,0.0,0.9957127571105956,0.9949955940246582,0.9942876696586608,0.8298532962799072,0.9953919649124146,0.9868665933609008,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,learn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9306016564369202,0.9057983756065368,0.9878513216972352,0.962493360042572,0.9747053980827332,0.9794179797172546,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,to,1,0.8990552425384521,0.9390050172805786,0.6375632882118225,0.953941524028778,0.0,0.0,0.9846208095550536,0.9676346778869628,0.9649657011032104,0.3990229666233063,0.9851428866386414,0.9829209446907043,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,be,1,0.0,0.3766968846321106,0.0,0.5697731971740723,0.0,0.0,0.9529640674591064,0.9786223769187928,0.9967942833900452,0.862615704536438,0.9947585463523864,0.984073519706726,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7.0,4.0,0.571428571,No Loss,myself,1,0.6836805790662766,0.0,0.0,0.0,0.0,0.0,0.9280990759531657,0.9194326003392538,0.93527090549469,0.7700644930203756,0.9566193024317424,0.9270112713178,0.8415256878721888,0.7740437117110187,3.028794765472412,1.0551801919937134,1.0601812601089478,0.9751684665679932
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,what,1,0.0,0.0,0.0158201549202203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,we,1,0.0,0.0,0.0,0.0,0.0,0.8307507634162903,0.8858153223991394,0.7881439924240112,0.970324456691742,0.7627623081207275,0.9431341886520386,0.8879569172859192,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,have,1,0.0,0.0,0.0,0.0,0.9478678703308104,0.9362908601760864,0.9127625226974488,0.955778956413269,0.9739984273910522,0.8421705365180969,0.980166494846344,0.969531774520874,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,is,1,0.0,0.0,0.5351542830467224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,sunday,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6.0,3.0,0.5,No Loss,again,1,0.0,0.0,0.0,0.4528730660676956,0.7885422706604004,0.6625080406665802,0.6804711222648621,0.534314751625061,0.7585340440273285,0.6630431711673737,0.86610080798467,0.7920384506384531,0.989407930695226,0.979690657437408,4.406011581420898,0.9109669923782348,1.0628770589828491,0.9509084224700928
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,i,1,0.0,0.0,0.0386384017765522,0.2618536055088043,0.0387223921716213,0.7940642833709717,0.0876645445823669,0.5804080466429392,0.1925299633294344,0.9439656138420104,0.9553595185279846,0.918281078338623,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,had,1,0.0,0.0,0.2346279472112655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,to,1,0.0,0.0,0.0,0.6713403662045797,0.7311575412750244,0.9954873919487,0.0,0.0,0.9608194231987,0.9004766345024109,0.997175931930542,0.0,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,cry,1,0.0,0.0,0.0,0.0,0.0,0.3363957554101944,0.0922687873244285,0.0,0.0,0.0,0.0,0.4091534987092018,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,someone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5872523188591003,0.0,0.6211050748825073,0.0,0.0,0.6858142614364624,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7.0,2.0,0.285714286,Mild,else,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7760724723339081,0.0,0.73200723528862,0.0,0.0,0.8813496232032776,0.3750823619727607,0.355497955740407,1.606956124305725,0.9481775760650636,1.090354084968567,0.971912145614624
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708617195487022,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,way,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,going,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
e9b2261621783f80b4cb72ea,that is the way it is going to be,for me,9.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441949950701501,0.2764636752965164,3.0437674522399902,1.0614593029022217,1.0277734994888306,1.0063810348510742
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,looking,1,0.0,0.0,0.0,0.0651946663856506,0.0,0.0,0.0,0.0121192149817943,0.0,0.0,0.452042669057846,0.0,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,back,1,0.0,0.7540785074234009,0.9520452618598938,0.984281361103058,0.9147669672966005,0.0,0.0,0.9226927757263184,0.9961649179458618,0.2854518890380859,0.9877213835716248,0.998761773109436,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,at,1,0.0,0.0,0.2303352802991867,0.8571624755859375,0.0,0.0,0.0,0.800601065158844,0.0,0.0,0.8797361850738525,0.8359801769256592,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,me,1,0.0,0.0,0.0,0.6943019926548004,0.807365894317627,0.0,0.0,0.7936706840991974,0.0,0.0,0.7774758636951447,0.7734856605529785,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,it,1,0.0,0.0,0.0,0.3459544479846954,0.8372345566749573,0.020082177594304,0.0,0.7966523170471191,0.5081556439399719,0.6211940050125122,0.8705356121063232,0.8177027702331543,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,could,1,0.0,0.0,0.0,0.9189096689224244,0.6275233030319214,0.4160804152488708,0.0,0.9346972703933716,0.8929779529571533,0.6352776885032654,0.9216008186340332,0.9775116443634032,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,be,1,0.6847229599952698,0.9131467342376708,0.9292912483215332,0.5928642228245735,0.9967492818832396,0.6856493949890137,0.0,0.9947153925895692,0.9918292164802552,0.9054882526397704,0.9977396726608276,0.9991359114646912,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
02c69da592e90fbb6f731541,looking back at me it could be seven,looking back at me we could be so,8.0,6.0,0.75,No Loss,seven,1,0.0,0.7457259794076284,0.0,0.5717283437649409,0.6750945051511129,0.7447283665339152,0.0,0.341391772031784,0.6129976610342661,0.6422889530658722,0.6917802095413208,0.6458117266496023,0.8793746075132005,0.7857323185617423,2.926797866821289,1.0538980960845947,1.0647189617156982,1.0105262994766235
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,you,1,0.1985963340848684,0.0,0.2073724162764847,0.0132432617247104,0.0616097785532474,0.0,0.2042487449944019,0.0184890460222959,0.0,0.0645010694861412,0.0,0.0,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,know,1,0.0,0.0,0.0,0.4889441728591919,0.9586448073387146,0.0,0.0,0.9932528138160706,0.0,0.8221338987350464,0.0,0.0,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,i,1,0.0,0.0667783170938491,0.0,0.6676270365715027,0.6665695011615753,0.0,0.0,0.5741716027259827,0.9874037504196168,0.9658337235450744,0.1817935407161712,0.1968122273683548,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,am,1,0.0,0.3082893192768097,0.0,0.5629273653030396,0.6665695011615753,0.0,0.0,0.810337483882904,0.969229519367218,0.8692559599876404,0.8175583481788635,0.7990018129348755,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,truly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934025406837464,0.985673725605011,0.8453007340431213,0.994729220867157,0.9862322211265564,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
d58123ff532d0ac98037bfa5,do you know i am truly alone,know i am truly alone,7.0,5.0,0.714285714,Mild,alone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5606063604354858,0.3383533656597137,0.6525954107443491,0.7885997494061788,0.7749520838260651,0.3621631564722924,0.34378610610274,2.4077670574188232,1.051078200340271,1.048702597618103,1.0072040557861328
807b8bf20474fed92b2f7b2d,but when i come around,,5.0,0.0,0.0,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0652253925800323,0.149779126048088,0.0744358375668525,0.2213820070028305,0.5331751108169556,0.4416347444057464,0.4554426786861705,0.3823080684820903,3.869842767715454,3.3193295001983643,3.499056577682495,2.7504546642303467
807b8bf20474fed92b2f7b2d,but when i come around,,5.0,0.0,0.0,Mild,when,1,0.0,0.0,0.0,0.0,0.0136106591671705,0.0,0.967620849609375,0.9811462163925172,0.9628735184669496,0.8615018725395203,0.9947142004966736,0.9905502796173096,0.4554426786861705,0.3823080684820903,3.869842767715454,3.3193295001983643,3.499056577682495,2.7504546642303467
807b8bf20474fed92b2f7b2d,but when i come around,,5.0,0.0,0.0,Mild,i,1,0.0,0.0,0.0797883702907711,0.0,0.8416957259178162,0.0,0.9840813875198364,0.9916985034942628,0.9925310015678406,0.9905391931533812,0.9975963234901428,0.9963470101356506,0.4554426786861705,0.3823080684820903,3.869842767715454,3.3193295001983643,3.499056577682495,2.7504546642303467
807b8bf20474fed92b2f7b2d,but when i come around,,5.0,0.0,0.0,Mild,come,1,0.0,0.0,0.0,0.0,0.4358809888362884,0.0,0.7206560969352722,0.679427444934845,0.3040468096733093,0.7802720665931702,0.9868283271789552,0.9383963942527772,0.4554426786861705,0.3823080684820903,3.869842767715454,3.3193295001983643,3.499056577682495,2.7504546642303467
807b8bf20474fed92b2f7b2d,but when i come around,,5.0,0.0,0.0,Mild,around,1,0.0,0.0,0.0,0.0,0.675729513168335,0.0,0.6251686960458755,0.8097231189409891,0.7719158629576365,0.7184884548187256,0.7045423686504364,0.8180231153964996,0.4554426786861705,0.3823080684820903,3.869842767715454,3.3193295001983643,3.499056577682495,2.7504546642303467
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,do,1,0.4932975051924586,0.0,0.506769641302526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,not,1,0.4932975051924586,0.0,0.506769641302526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,ask,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,me,1,0.0,0.0,0.45985247194767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,that,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,we,1,0.0,0.9032347202301024,0.6717851758003235,0.9697538018226624,0.9390058517456056,0.9580238461494446,0.9664573073387146,0.969383418560028,0.9367751479148864,0.8651915192604065,0.979217529296875,0.964186191558838,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,are,1,0.0,0.7532738447189331,0.8583964705467224,0.9787886142730712,0.9807970523834229,0.9679531455039978,0.9819459319114684,0.9860986471176147,0.965403378009796,0.9063876867294312,0.9942744374275208,0.989941418170929,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
7a51d406a61788b58f00654b,do not ask me that we are partners,we are partners,8.0,3.0,0.375,No Loss,partners,1,0.0,0.0,0.6391689678033193,0.0,0.7090070247650146,0.0,0.0,0.0,0.0,0.0,0.0,0.7023778955141703,0.9726507665472656,0.960312817050776,4.097962379455566,1.0703492164611816,1.062846302986145,1.0158699750900269
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5.0,1.0,0.2,Mild,a,1,0.1914799511432647,0.1307325214147567,0.0,0.1588276922702789,0.0,0.1447364240884781,0.3401927053928375,0.3977591693401336,0.2972098886966705,0.2591228187084198,0.5801588892936707,0.4365311563014984,0.3692967531728086,0.3608251052659823,2.5459346771240234,2.5833356380462646,1.7597129344940186,1.8018678426742556
deeda867a81f10037eaee380,a white tucker underwire you,underwire here,5.0,1.0,0.2,Mild,white,1,0.0,0.3207379281520843,0.0,0.1201345846056938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692967531728086,0.3608251052659823,2.5459346771240234,2.5833356380462646,1.7597129344940186,1.8018678426742556
