signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,you,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9348635375499724
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,going,1,0.0,0.0,0.0,0.0,0.393774002790451,0.0,0.7547459006309509
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,to,1,0.0,0.0,0.0,0.0,0.393774002790451,0.0,0.4357396066188812
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,keep,1,0.0,0.0,0.9794737696647644,0.0,0.951047956943512,0.0,0.9772486090660096
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,away,1,0.0,0.0,0.5586186647415161,0.0,0.0,0.3079679012298584,0.0
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,from,1,0.0,0.8207847476005554,0.9930174350738524,0.9685838222503662,0.9637401103973388,0.9890822172164916,0.6987263560295105
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9.0,4.0,0.4444444444,No Loss,broadway,1,0.0,0.743314246336619,0.5794520477453867,0.6154996007680893,0.7135191857814789,0.7417596578598022,0.972419500350952
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,might,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6.0,1.0,0.1666666667,Moderate,werewolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,but,1,0.04790404066443443,0.0658095031976699,0.068177081644535,0.0421783253550529,0.0670526698231697,0.0513852089643478,0.1446700394153595
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,here,1,0.0,0.0,0.0,0.0,0.8993568420410156,0.0,0.9444156885147096
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,we,1,0.0,0.0,0.0,0.0,0.9985993504524232,0.0,0.9971627593040466
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,are,1,0.0,0.2411976456642151,0.4546128511428833,0.0,0.998503804206848,0.0,0.9982393980026244
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,here,1,0.0,0.0,0.0,0.0,0.8993568420410156,0.0,0.9444156885147096
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,we,1,0.0,0.0,0.0,0.0,0.9985993504524232,0.0,0.9971627593040466
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,are,1,0.0,0.2411976456642151,0.4546128511428833,0.0,0.998503804206848,0.0,0.9982393980026244
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,with,1,0.0,0.0,0.0,0.3885444700717926,0.38200443983078,0.4309163987636566,0.7155634164810181
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9.0,1.0,0.1111111111,Moderate,ourselves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7737352649370829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,that,1,0.22332234680652618,0.1808103024959564,0.1322427541017532,0.1837409734725952,0.0,0.2414004355669021,0.0
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,a,1,0.3682199716567993,0.8460851907730103,0.5308790802955627,0.941458821296692,0.0,0.9317541718482972,0.0
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,certain,1,0.9805365800857544,0.9810910224914552,0.9613967537879944,0.9940600991249084,0.0,0.98811274766922,0.0
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,someone,1,0.9463005661964417,0.9626033902168274,0.9506866335868835,0.9464169144630432,0.0,0.9636688232421876,0.0
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,sets,1,0.8597238063812256,0.9621356725692748,0.8069944977760315,0.92141455411911,0.1681317538022995,0.9769601821899414,0.1352651566267013
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,all,1,0.4787684381008148,0.8778442144393921,0.8313034772872925,0.9136577844619752,0.9202479124069214,0.8950290679931641,0.9741834402084352
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7.0,0.0,0.0,No Loss,aside,1,0.0,0.0,0.7705160975456238,0.9106035431226096,0.8182516892751058,0.8332707484563192,0.6825744112332662
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,for,1,0.0,0.0,0.0,0.0,0.0,0.4413325786590576,0.6882307529449463
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,modern,1,0.0,0.0,0.0,0.0,0.3227820839965716,0.9954131245613098,0.0
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,kids,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,for,1,0.0,0.0,0.0,0.0,0.0,0.4413325786590576,0.6882307529449463
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,modern,1,0.0,0.0,0.0,0.0,0.3227820839965716,0.9954131245613098,0.0
d4c2cec34a0383a74485fcf5,for modern kids for modern kids,morning kiss morning kiss,6.0,0.0,0.0,Mild,kids,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,richmond,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,with,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,my,1,0.0,0.0,0.0,0.0,0.0,0.8509368896484375,0.4060968458652496
67c5022185958dd8a5d87703,she is in richmond with my heart,,7.0,0.0,0.0,Moderate,heart,1,0.0,0.0,0.0,0.0,0.0,0.5876536816358566,0.0
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,partied,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,with,1,0.9419066309928894,0.9702258706092834,0.3089905977249145,0.5685033202171326,0.9648799300193788,0.4766915440559387,0.8880325555801392
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,rich,1,0.0,0.8455004096031189,0.7652908563613892,0.524860143661499,0.9663535356521606,0.9685959815979004,0.8280767798423767
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,folks,1,0.0,0.1445029973983764,0.5574511736631393,0.0,0.0,0.6306867320090532,0.9826006293296814
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,thinking,1,0.32569605112075806,0.0,0.1686317026615142,0.1883559226989746,0.6286637783050537,0.0,0.4070942997932434
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,i,1,0.5366812944412231,0.0598503816872835,0.9400966167449952,0.9553195238113404,0.9766412377357484,0.0,0.9714578986167908
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,had,1,0.0,0.0,0.6963038444519043,0.8311623334884644,0.9571685791015624,0.0,0.9922540187835692
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,it,1,0.0,0.0,0.9553348422050476,0.987180769443512,0.9987540245056152,0.0,0.9976093769073486
ccf7fcc370f054c0a3a97118,partied with rich folks thinking i had it all,thinking i had it all,9.0,5.0,0.5555555556,Moderate,all,1,0.7557196617126465,0.0,0.789858877658844,0.7708299855391184,0.8244012594223022,0.0,0.7488738894462585
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,getting,1,0.0,0.0,0.0,0.0,0.1081296429038047,0.0,0.1661484539508819
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,on,1,0.0,0.4455657601356506,0.0,0.977933943271637,0.9788172841072084,0.9855619072914124,0.9729463458061218
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,the,1,0.6498396396636963,0.9518033266067504,0.0,0.9651809930801392,0.971674621105194,0.9568694829940796,0.9655168056488036
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,scene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,like,1,0.0,0.0,0.0,0.7875874638557434,0.7350792288780212,0.7866740822792053,0.9364575743675232
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,a,1,0.0,0.0,0.0,0.3924648463726043,0.7921878695487976,0.8301103711128235,0.8878428339958191
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,steven,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da7b1faf6fbed98649b0c5ec,getting on the scene like a steven segal,sitting on the streets like the god,8.0,3.0,0.375,Mild,segal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,a,1,0.8839775323867798,0.0,0.0,0.8975613117218018,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,lot,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,fools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.772590567668279
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,use,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,all,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0877131819725036
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,their,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fe15f720b0353cfb024b46a,a lot of fools use all their tools,,8.0,0.0,0.0,Moderate,tools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,it,1,0.8000161647796631,0.0,0.6403245031833649,0.3434246503747999,0.3045704830437898,0.3818568852730095,0.0
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,time,1,0.0,0.7824363509813944,0.7036265134811401,0.8639872670173645,0.72414630651474,0.9211912751197816,0.8172990083694458
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,to,1,0.0,0.0,0.0,0.7881628274917603,0.5557704567909241,0.8941078186035156,0.0
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,take,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0563112571835517
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0,0.5399144291877747,0.7492450475692749,0.7828931212425232,0.0
edbcbff11af085f00d655bfc,it was time to take a chance,,7.0,0.0,0.0,Mild,chance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,that,1,0.800115704536438,0.6955131888389587,0.0,0.0,0.0675180256366729,0.0,0.0
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,i,1,0.05670276656746864,0.0383627861738204,0.0504492223262786,0.1638065371662378,0.8965141773223877,0.1817020028829574,0.9265568852424622
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,know,1,0.6347219944000244,0.7148603200912476,0.9304961562156676,0.0,0.9267061352729796,0.7596026659011841,0.977017879486084
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,you,1,0.8633997440338135,0.9583756923675536,0.9614045023918152,0.0,0.9074856638908386,0.9592506885528564,0.9779989719390868
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,can't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,resist,1,0.0,0.0,0.0,0.0,0.0,0.4536600261926651,0.5296676456928253
c8c07ba09331db802a178a42,that i know you can't resist girl,and i know you cant resist girl,7.0,5.0,0.7142857143,Moderate,girl,1,0.6056617200374603,0.0,0.0,0.0,0.8178828159968058,0.7626932462056478,0.7389319439729055
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,not,1,0.9646435976028442,0.0,0.0,0.0,0.1148240640759468,0.1165561005473136,0.923011064529419
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,the,1,0.8456975221633911,0.953895092010498,0.0,0.9668592214584352,0.93624746799469,0.982291340827942,0.9591872692108154
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,current,1,0.0,0.2786377370357513,0.0,0.0,0.888379693031311,0.9403511881828308,0.9327505230903624
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,chart,1,0.0,0.0,0.0,0.0,0.8590354919433594,0.4343439936637878,0.0
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,climbing,1,0.0,0.5230823904275894,0.3819724917411804,0.6074335426092148,0.0,0.5492771565914154,0.5528073906898499
19007b4bee863c9b33cafbbd,and not the current chart climbing no,i am not the shot climate no,7.0,3.0,0.4285714286,No Loss,no,1,0.7122046152750651,0.7546601990858713,0.6781202952067057,0.0,0.61222971479098,0.0,0.8047033945719401
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,remind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,who,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,you,1,0.4723146646283567,0.4509488437324762,0.337925870437175,0.4685191996395588,0.0,0.5852097868919373,0.9096962809562684
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,are,1,0.0,0.0,0.0,0.0,0.0,0.5374101996421814,0.0
6a5e62cafeea30afdebe15f4,remind me who you are again,all again,6.0,1.0,0.1666666667,Moderate,again,1,0.0,0.0,0.0,0.0,0.0,0.3647758215665817,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,together,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,working,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,?,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,into,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,the,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35569e5e6cb62def70ff4c90,together working ? out into the world,the world,7.0,2.0,0.2857142857,Mild,world,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c939fda2e09dc6d2c38c6ab,the percussion and the rhyming,cuff me in the raiment,5.0,1.0,0.2,Moderate,the,1,0.7606334686279297,0.4138589799404144,0.7860897779464722,0.9598171710968018,0.9922034740447998,0.9800511002540588,0.9931120276451112
6c939fda2e09dc6d2c38c6ab,the percussion and the rhyming,cuff me in the raiment,5.0,1.0,0.2,Moderate,percussion,1,0.0,0.0,0.0,0.2054423838853836,0.3765715956687927,0.7759742736816406,0.71490079164505
6c939fda2e09dc6d2c38c6ab,the percussion and the rhyming,cuff me in the raiment,5.0,1.0,0.2,Moderate,and,1,0.7285163998603821,0.4152256672581036,0.5928804278373718,0.8590497374534607,0.9482805132865906,0.8739422559738159,0.8696041703224182
