signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,your,1,0,0,0,0.868977666,0.992068768,0.965708971,0.989373982,0.991190434,0.990637243,0.811802626,0.990531266,0.99673754,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,living,1,0,0,0,0.099584691,0.941908002,0.983701408,0.884530902,0.992230833,0.938233018,0.776954114,0.975666642,0.989542007,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,days,1,0,0,0,0,0.573553801,0,0.666827321,0,0,0.718563845,0.758627504,0,0.231307346,0.371083741,1.62211132,1.212506771,1.230410337,1.106961489
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,it,1,0,0.213966694,0,0,0.114804529,0.089393482,0.077010445,0.113535352,0.225040555,0,0.359721899,0.487564802,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,cools,1,0,0,0,0,0.931262851,0.97493875,0.950683951,0.979421645,0.973036289,0.887335002,0.941352844,0.995841086,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,the,1,0.068733692,0,0.285720289,0.019889869,0.937686145,0.980060935,0.976568043,0.991198838,0.971770883,0.808129132,0.982659996,0.948507071,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,sky,1,0,0,0.48054412,0,0.954426825,0.969006598,0.984738708,0.97769779,0.951628149,0.732575893,0.987957656,0.992298543,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,and,1,0.266353607,0,0,0,0.758175552,0.804862678,0.676044047,0.616403997,0.718899608,0.615198374,0.798168659,0.670822859,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,brings,1,0,0,0,0,0.505288005,0.762807012,0.909342706,0.693190098,0.895833194,0.670985579,0.613040626,0.501404822,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,the,1,0.068733692,0,0.285720289,0.019889869,0.937686145,0.980060935,0.976568043,0.991198838,0.971770883,0.808129132,0.982659996,0.948507071,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,rain,1,0.479126886,0,0.689576432,0,0.799059272,0.847223262,0.788637886,0.793489685,0.715474024,0.789207458,0.86141032,0.815408369,0.460896142,0.294978104,3.60317564,3.124461651,2.081552029,2.150911808
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,it,1,0.079681858,0.168998897,0.043349098,0.128965259,0.23185204,0.200904056,0.175332859,0.109311335,0.269167364,0.196927845,0.445070744,0.578136325,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,cools,1,0.801759779,0.696150452,0.598000884,0.8699947,0.934308648,0.989709377,0.946333945,0.980453253,0.988652885,0.715520024,0.964855075,0.994342208,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,the,1,0.976741433,0.994555473,0.986489177,0.997014999,0.994642735,0.997948587,0.996499181,0.99839133,0.995096147,0.809626698,0.998609424,0.996672511,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,sky,1,0.995823145,0.997533321,0.998269796,0.996574283,0.99049437,0.996659994,0.992009401,0.989196181,0.983008683,0.750729442,0.997040093,0.997150242,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,and,1,0.666405797,0.488914132,0.579871595,0.497446358,0.762695074,0.83944422,0.698575795,0.669863284,0.739578068,0.643752515,0.838166058,0.789021909,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,brings,1,0.74022913,0.9012205,0.794575632,0.976283073,0.982692599,0.988888085,0.961425543,0.969238937,0.909236014,0.847440958,0.930713475,0.968274593,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,the,1,0.976741433,0.994555473,0.986489177,0.997014999,0.994642735,0.997948587,0.996499181,0.99839133,0.995096147,0.809626698,0.998609424,0.996672511,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,rain,1,0.807206094,0.761033177,0.813109199,0.777620196,0.805975586,0.832613667,0.718546614,0.699947089,0.697465777,0.756256988,0.862257759,0.867080748,0.995826486,0.995584354,4.464198589,3.285444021,2.115876913,2.18053031
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,remind,1,0,0,0,0.496240721,0,0,0.507176225,0.518487165,0.041949499,0,0.59102314,0.771760166,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,me,1,0,0,0,0.936106324,0.470567226,0,0.909597754,0.899359167,0.987549841,0,0.987761617,0.991435587,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,again,1,0.502595216,0.336601265,0.665183425,0.750174403,0.63621825,0,0.939019024,0.951463342,0.7402426,0,0.962732971,0.661334425,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,how,1,0.616810322,0,0.564741492,0.369138449,0.859650791,0,0.44307071,0.344617814,0.782296419,0,0.389113754,0.948749065,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,you,1,0.918278396,0.868443906,0.941991091,0.984524906,0.993467391,0,0.996845424,0.982739806,0.994603097,0,0.998341084,0.992908239,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,spent,1,0.639276147,0.481161058,0.794648767,0.95012641,0.96164453,0,0.919638455,0.885583758,0.927004993,0,0.951193392,0.909346998,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,your,1,0.953010798,0.9854334,0.985074878,0.972738743,0.993720531,0,0.986415446,0.9909361,0.974202096,0,0.994645715,0.99090296,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,living,1,0,0.53264308,0.881331801,0.591762304,0.941305339,0,0.980046511,0.989938259,0.895479381,0,0.982959986,0.978746116,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,days,1,0,0,0,0,0.609040171,0,0,0.815428317,0,0,0.760349572,0,0.940696314,0.877119687,3.007882118,1.075067401,1.145335913,1.033769131
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,do,1,0,0,0,0.528412433,0.811948121,0.555306353,0.529810082,0.582904875,0.563505143,0.538088612,0.612002634,0.681748599,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,not,1,0,0,0,0.528412433,0.811948121,0.555306353,0.529810082,0.582904875,0.563505143,0.538088612,0.612002634,0.681748599,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,want,1,0,0,0,0.617618918,0.971860826,0.943559468,0.960799098,0.844527245,0.887744904,0.656037867,0.976466715,0.946807981,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,to,1,0,0,0.338421822,0.95754528,0.943433225,0.989770412,0.986482918,0.994917393,0.992753685,0.902104676,0.997084916,0.991032541,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,try,1,0,0,0,0.529974163,0.90303421,0.921367526,0.988850534,0.92379272,0.983518004,0.700899422,0.991713285,0.978844464,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,our,1,0,0,0,0,0,0.910583735,0.936035931,0.957105458,0.961118996,0.788820624,0.990126729,0.979241073,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,candy,1,0,0,0.731544773,0.75605613,0.797520538,0.670360446,0.72938481,0.821331084,0.750518411,0.689864208,0.857108315,0.763355583,0.992208482,0.978166563,4.488222599,1.599235415,1.569073558,1.365411282
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,how,1,0,0,0,0,0,0,0,0,0,0,0,0,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,you,1,0,0,0,0,0,0,0.934863538,0,0.652195871,0.774002612,0.703600407,0.796907067,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,going,1,0,0,0,0,0.393774003,0,0.754745901,0,0.635457158,0.318444222,0.647899508,0.673191309,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,to,1,0,0,0,0,0.393774003,0,0.435739607,0,0.635457158,0.429505914,0.647899508,0.673191309,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,keep,1,0,0,0.97947377,0,0.951047957,0,0.977248609,0.939610302,0.978816807,0.827129602,0.988750994,0.986654878,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,them,1,0,0,0,0,0,0,0,0,0,0,0,0,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,away,1,0,0,0.558618665,0,0,0.307967901,0,0.721318126,0.898248136,0,0.268028975,0.777340531,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,from,1,0,0.820784748,0.993017435,0.968583822,0.96374011,0.989082217,0.698726356,0.620248616,0.992767692,0.66584307,0.992388785,0.969629049,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,broadway,1,0,0.743314246,0.579452048,0.615499601,0.713519186,0.741759658,0.9724195,0.994694412,0.659730449,0.831511915,0.694621176,0.754996916,0.962042197,0.948709945,4.116532326,1.11225605,1.08583796,1.062600136
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,might,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,werewolf,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458028269,0.308542685,3.827355862,2.100902081,1.713447332,1.450945973
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,but,1,0.047904041,0.065809503,0.068177082,0.042178325,0.06705267,0.051385209,0.144670039,0.079715095,0.076236412,0.141889513,0.360158414,0.484454781,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,here,1,0,0,0,0,0.899356842,0,0.944415689,0.884699464,0.937813878,0.771948814,0.962751746,0.962603688,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,we,1,0,0,0,0,0.99859935,0,0.997162759,0.99790132,0.493329719,0.561312273,0.998320162,0.999177635,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,are,1,0,0.241197646,0.454612851,0,0.998503804,0,0.998239398,0.997797966,0.718331829,0.561312273,0.99890089,0.998926342,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,here,1,0,0,0,0,0.899356842,0,0.944415689,0.884699464,0.937813878,0.771948814,0.962751746,0.962603688,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,we,1,0,0,0,0,0.99859935,0,0.997162759,0.99790132,0.493329719,0.561312273,0.998320162,0.999177635,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,are,1,0,0.241197646,0.454612851,0,0.998503804,0,0.998239398,0.997797966,0.718331829,0.561312273,0.99890089,0.998926342,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,with,1,0,0,0,0.38854447,0.38200444,0.430916399,0.715563416,0.577512681,0,0,0.686258256,0.595858335,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,ourselves,1,0,0,0,0,0,0,0.773735265,0.620709062,0,0,0,0.806488325,0.380105983,0.269514279,2.639131784,1.873039484,1.482913017,1.343758702
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,that,1,0.223322347,0.180810302,0.132242754,0.183740973,0,0.241400436,0,0.061055351,0.263221323,0.04490919,0.167347282,0.250624955,0.885423021,0.734166173,2.04886055,1.142861485,1.222817898,1.081919193
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,a,1,0.368219972,0.846085191,0.53087908,0.941458821,0,0.931754172,0,0.962456822,0.920778394,0.953636289,0.987142801,0.947449207,0.885423021,0.734166173,2.04886055,1.142861485,1.222817898,1.081919193
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,certain,1,0.98053658,0.981091022,0.961396754,0.994060099,0,0.988112748,0,0.995694876,0.995725393,0.836822569,0.999176323,0.999039948,0.885423021,0.734166173,2.04886055,1.142861485,1.222817898,1.081919193
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,someone,1,0.946300566,0.96260339,0.950686634,0.946416914,0,0.963668823,0,0.964449048,0.950339437,0.847437978,0.990052402,0.970466197,0.885423021,0.734166173,2.04886055,1.142861485,1.222817898,1.081919193
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,sets,1,0.859723806,0.962135673,0.806994498,0.921414554,0.168131754,0.976960182,0.135265157,0.931808293,0.96236372,0.829161763,0.9832412,0.967445731,0.885423021,0.734166173,2.04886055,1.142861485,1.222817898,1.081919193
