signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
bdf6362ba1d381d09864dc46,but here we are here we are with ourselves,but here we are here we are with ourselves,9.0,9.0,1.0,No Loss,ourselves,1,0.0,0.6932857632637024,0.706352690855662,0.5745632847150167,0.8168862064679464,0.8596578041712443,0.8120571374893188,0.7200435250997543,0.8384615580240885,0.725872665643692,0.8290398716926575,0.8478637536366781,0.9573252126295104,0.9286530364345044,4.186219692230225,1.170838475227356,1.1274524927139282,1.0655560493469238
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,that,1,0.1086784228682518,0.0477070920169353,0.1424923352897167,0.5718303620815277,0.4748225957155227,0.0,0.0,0.1326004713773727,0.060280967503786,0.0,0.2050217539072036,0.2215011417865753,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,a,1,0.2522538900375366,0.3236099183559418,0.223520427942276,0.0,0.0,0.0,0.0,0.0,0.2808473706245422,0.6444820165634155,0.8713170886039734,0.7362817525863647,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,certain,1,0.0,0.0,0.0,0.0908395797014236,0.2745131552219391,0.0,0.0,0.0,0.8456659317016602,0.0,0.9986918568611144,0.967818558216095,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,someone,1,0.0,0.1947375833988189,0.0,0.9706412553787231,0.693573534488678,0.0,0.8733429312705994,0.0,0.9780967831611632,0.6780101656913757,0.9968342185020448,0.9734415411949158,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,sets,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969086408615112,0.0,0.6562751531600952,0.7557075619697571,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,all,1,0.1270592361688614,0.0,0.380295842885971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005114436149597,0.7059034109115601,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
b0c42ecb8f3b46dfebc10029,that a certain someone sets all aside,someone take all the style,7.0,2.0,0.285714286,Moderate,aside,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843009869257609,0.8621958295504252,0.2373407953269859,0.2627303984699597,1.6670281887054443,1.5393476486206057,1.3850297927856443,1.229324460029602
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,do,1,0.0,0.0,0.6855150312185287,0.5120479259639978,0.0,0.0,0.0,0.0,0.5421799197793007,0.0,0.0,0.1243686527013778,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,not,1,0.0,0.0,0.6855150312185287,0.5120479259639978,0.0,0.0,0.0,0.0,0.5421799197793007,0.0,0.0,0.0,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,want,1,0.0,0.0,0.8829479813575745,0.1841694861650467,0.959797739982605,0.9280301928520204,0.0,0.0,0.5814238786697388,0.7748647928237915,0.961463987827301,0.9608274698257446,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,to,1,0.0,0.0,0.9910146594047546,0.9574680924415588,0.9894796013832092,0.982161283493042,0.0,0.0,0.9926202297210692,0.905479371547699,0.994858980178833,0.9887487888336182,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,try,1,0.0,0.0911693796515464,0.9220484495162964,0.7111570239067078,0.9944459199905396,0.9741618633270264,0.0,0.3564426302909851,0.9831112623214722,0.8124306201934814,0.99752277135849,0.9738140106201172,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,our,1,0.4276981949806213,0.5519930720329285,0.0,0.0,0.5480899214744568,0.9147728681564332,0.0,0.9064359664916992,0.9404779076576232,0.8188552856445312,0.9900334477424622,0.9516414403915404,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
e72a8d280ca48bf7adef9ebd,do not want to try our candy,try our candy,7.0,3.0,0.428571429,Mild,candy,1,0.0,0.7374857266743978,0.8112460772196451,0.7228960245847702,0.6507317870855331,0.6520072817802429,0.6259787678718567,0.7784241835276285,0.7705794870853424,0.7115644613901774,0.9008227984110514,0.9700859586397806,0.5518674203892099,0.374820778571608,3.950084686279297,2.169395923614502,2.268974542617798,1.634722113609314
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,i,1,0.0,0.0,0.1520447451621294,0.0,0.1014332864433527,0.0,0.0,0.0,0.0121406009420752,0.099907249212265,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,might,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686581254005432,0.0,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,have,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,seen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,a,1,0.0,0.0,0.0617418251931667,0.0,0.2638842463493347,0.0,0.0,0.0,0.0,0.2560798823833465,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
039ac7bf4cbd42a8ae0178e6,i might have seen a werewolf,money,6.0,0.0,0.0,Mild,werewolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870283725831559,0.3255852122810341,3.799701690673828,2.26128888130188,1.749106764793396,1.5997141599655151
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,remind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496153743006289,0.0233610458672046,0.4920580089092254,0.6789133697748184,0.8266413807868958,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,me,1,0.0,0.0,0.0,0.7654348909854889,0.0,0.0,0.1981041580438614,0.8171223998069763,0.9704530835151672,0.89009690284729,0.97755628824234,0.9974769949913024,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,again,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6402138769626617,0.4541863948106766,0.7478759288787842,0.6612326502799988,0.5345688462257385,0.0,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,how,1,0.3438555598258972,0.0,0.0,0.0,0.0,0.0,0.8876217007637024,0.8248496651649475,0.6523268818855286,0.7925128936767578,0.34785196185112,0.9790072441101074,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,you,1,0.8555774092674255,0.9592458605766296,0.0,0.9449796676635742,0.0,0.0,0.9927124977111816,0.9915729761123656,0.9857499599456788,0.9042760133743286,0.9986655712127686,0.9975658655166626,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,spent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7278647422790527,0.7519712448120117,0.7303001880645752,0.712285041809082,0.7612709403038025,0.8253231644630432,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,your,1,0.9543035626411438,0.0,0.0,0.9894186854362488,0.0,0.0,0.9873528480529784,0.9914820194244384,0.9891139268875122,0.8134894371032715,0.9879518151283264,0.9981943964958192,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,living,1,0.0,0.0,0.0,0.3956000804901123,0.0,0.0,0.9548470377922058,0.9931081533432008,0.9586487412452698,0.7331386804580688,0.9748398661613464,0.9924315214157104,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9.0,6.0,0.666666667,Moderate,days,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5180034637451172,0.627201646566391,0.6541587114334106,0.7236331204573313,0.7895202934741974,0.0,0.2166812662600938,0.3685134835139874,1.8051655292510984,1.1204990148544312,1.1182866096496582,1.0752344131469729
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,it,1,0.0,0.4168158397078514,0.0,0.0,0.197498008608818,0.1479594856500625,0.0966073125600814,0.1508619040250778,0.2234479784965515,0.1126191690564155,0.4091199338436126,0.4765397310256958,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,cools,1,0.0,0.0,0.0,0.0,0.9487903118133544,0.9714804589748384,0.9513007402420044,0.9835757315158844,0.9758626222610474,0.7847301959991455,0.9350327253341676,0.9942541718482972,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,the,1,0.0852929428219795,0.0,0.33175989985466,0.8438538908958435,0.9961652755737304,0.985192894935608,0.9790651798248292,0.994001805782318,0.9841418862342834,0.808535635471344,0.985568344593048,0.9619850516319276,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,sky,1,0.0,0.0,0.8732202649116516,0.9584227800369264,0.9589609503746032,0.965037167072296,0.984761357307434,0.9788914322853088,0.9582199454307556,0.7350163459777832,0.9904658794403076,0.992780864238739,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,and,1,0.3965838253498077,0.0,0.0,0.0,0.7390217185020447,0.8015126585960388,0.6850734353065491,0.6439244747161865,0.7441944479942322,0.6562778949737549,0.8231629729270935,0.574993908405304,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,brings,1,0.0,0.0,0.0,0.0,0.0,0.7331854701042175,0.6844375729560852,0.5943806171417236,0.8759443163871765,0.3911436796188354,0.7017344832420349,0.7789819240570068,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,the,1,0.0852929428219795,0.0,0.33175989985466,0.8438538908958435,0.9961652755737304,0.985192894935608,0.9790651798248292,0.994001805782318,0.9841418862342834,0.808535635471344,0.985568344593048,0.9619850516319276,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8.0,4.0,0.5,Moderate,rain,1,0.6808719833691915,0.0,0.7026251703500748,0.0,0.7743971943855286,0.8601511319478353,0.7927079498767853,0.8057804306348165,0.7996627191702524,0.7915380199750265,0.874261478583018,0.8226228356361389,0.4630584004728713,0.299838947684274,3.658267736434937,3.4682841300964355,2.273634195327759,2.4199790954589844
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,it,1,0.2306551337242126,0.3645869493484497,0.1121907606720924,0.199893981218338,0.2683809697628021,0.2801597714424133,0.2046374082565307,0.1500108242034912,0.3018345534801483,0.218360036611557,0.4951248466968536,0.6336149573326111,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,cools,1,0.8519507050514221,0.7525482475757599,0.7155888676643372,0.8921375870704651,0.952613115310669,0.9923675060272216,0.9458094239234924,0.9830702245235444,0.98723304271698,0.7398788928985596,0.9569441676139832,0.9951973557472228,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,the,1,0.9722986817359924,0.994378387928009,0.9809906482696532,0.9972692131996156,0.9945439100265504,0.9982014894485474,0.9963892698287964,0.9985937476158142,0.9951900243759156,0.8090198636054993,0.9984220266342164,0.9971722960472108,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,sky,1,0.9946978092193604,0.9978455305099488,0.9982506632804872,0.9961000680923462,0.9898966550827026,0.9966033697128296,0.9925656318664552,0.9901766180992126,0.9824074506759644,0.7516207098960876,0.9970192909240724,0.9972755312919616,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,and,1,0.6657489538192749,0.4822135865688324,0.6050247550010681,0.5851978659629822,0.7605433464050293,0.8326441049575806,0.7113447189331055,0.6884765028953552,0.7533262968063354,0.6626611351966858,0.8499833345413208,0.8310125470161438,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,brings,1,0.8437535762786865,0.9607219696044922,0.8123769164085388,0.9846944212913512,0.9850831031799316,0.988187849521637,0.963201344013214,0.9741695523262024,0.9273435473442078,0.8531824946403503,0.9552984833717346,0.9852558374404908,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,the,1,0.9722986817359924,0.994378387928009,0.9809906482696532,0.9972692131996156,0.9945439100265504,0.9982014894485474,0.9963892698287964,0.9985937476158142,0.9951900243759156,0.8090198636054993,0.9984220266342164,0.9971722960472108,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8.0,7.0,0.875,No Loss,rain,1,0.8132766683896383,0.7760877211888632,0.820064107577006,0.8121062219142914,0.8124393224716187,0.8278101682662964,0.7181069105863571,0.709247350692749,0.7157865315675735,0.7615440289179484,0.8817012707392374,0.877457062403361,0.9947906419262637,0.9948992001212256,4.497654914855957,3.3857510089874268,2.1492466926574707,2.25681734085083
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9.0,6.0,0.666666667,No Loss,remind,1,0.0,0.0,0.0,0.4906028443947434,0.0,0.0,0.4993865645956248,0.5089152036234736,0.03607127815485,0.0,0.5724463537335396,0.7133121639490128,0.9382905257632108,0.8721724063429922,3.524432897567749,1.0172544717788696,1.0344295501708984,0.9745635986328124
