signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,living,1,0,0,0,0.39560008,0,0,0.954847038,0.993108153,0.958648741,0.73313868,0.974839866,0.992431521,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
267e79b5258928de14af28ef,remind me again how you spent your living days,how you spent you are living days,9,6,0.666666667,Moderate,days,1,0,0,0,0,0,0,0.518003464,0.627201647,0.654158711,0.72363312,0.789520293,0,0.216681266,0.368513484,1.805165529,1.120499015,1.11828661,1.075234413
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,it,1,0,0.41681584,0,0,0.197498009,0.147959486,0.096607313,0.150861904,0.223447978,0.112619169,0.409119934,0.476539731,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,cools,1,0,0,0,0,0.948790312,0.971480459,0.95130074,0.983575732,0.975862622,0.784730196,0.935032725,0.994254172,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,the,1,0.085292943,0,0.3317599,0.843853891,0.996165276,0.985192895,0.97906518,0.994001806,0.984141886,0.808535635,0.985568345,0.961985052,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,sky,1,0,0,0.873220265,0.95842278,0.95896095,0.965037167,0.984761357,0.978891432,0.958219945,0.735016346,0.990465879,0.992780864,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,and,1,0.396583825,0,0,0,0.739021719,0.801512659,0.685073435,0.643924475,0.744194448,0.656277895,0.823162973,0.574993908,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,brings,1,0,0,0,0,0,0.73318547,0.684437573,0.594380617,0.875944316,0.39114368,0.701734483,0.778981924,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,the,1,0.085292943,0,0.3317599,0.843853891,0.996165276,0.985192895,0.97906518,0.994001806,0.984141886,0.808535635,0.985568345,0.961985052,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a082489a6c6acb9f7d7ababc,it cools the sky and brings the rain,sky and bring the rain,8,4,0.5,Moderate,rain,1,0.680871983,0,0.70262517,0,0.774397194,0.860151132,0.79270795,0.805780431,0.799662719,0.79153802,0.874261479,0.822622836,0.4630584,0.299838948,3.658267736,3.46828413,2.273634195,2.419979095
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,it,1,0.230655134,0.364586949,0.112190761,0.199893981,0.26838097,0.280159771,0.204637408,0.150010824,0.301834553,0.218360037,0.495124847,0.633614957,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,cools,1,0.851950705,0.752548248,0.715588868,0.892137587,0.952613115,0.992367506,0.945809424,0.983070225,0.987233043,0.739878893,0.956944168,0.995197356,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,the,1,0.972298682,0.994378388,0.980990648,0.997269213,0.99454391,0.998201489,0.99638927,0.998593748,0.995190024,0.809019864,0.998422027,0.997172296,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,sky,1,0.994697809,0.997845531,0.998250663,0.996100068,0.989896655,0.99660337,0.992565632,0.990176618,0.982407451,0.75162071,0.997019291,0.997275531,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,and,1,0.665748954,0.482213587,0.605024755,0.585197866,0.760543346,0.832644105,0.711344719,0.688476503,0.753326297,0.662661135,0.849983335,0.831012547,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,brings,1,0.843753576,0.96072197,0.812376916,0.984694421,0.985083103,0.98818785,0.963201344,0.974169552,0.927343547,0.853182495,0.955298483,0.985255837,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,the,1,0.972298682,0.994378388,0.980990648,0.997269213,0.99454391,0.998201489,0.99638927,0.998593748,0.995190024,0.809019864,0.998422027,0.997172296,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
a9c26cac1b5813381b636f81,it cools the sky and brings the rain,cools the sky and brings the rain,8,7,0.875,No Loss,rain,1,0.813276668,0.776087721,0.820064108,0.812106222,0.812439322,0.827810168,0.718106911,0.709247351,0.715786532,0.761544029,0.881701271,0.877457062,0.994790642,0.9948992,4.497654915,3.385751009,2.149246693,2.256817341
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,remind,1,0,0,0,0.490602844,0,0,0.499386565,0.508915204,0.036071278,0,0.572446354,0.713312164,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,me,1,0,0,0,0.959403932,0,0,0.906705797,0.869514763,0.985415876,0,0.987389803,0.98802954,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,again,1,0.278759919,0,0.556521714,0,0,0,0.95829457,0.648835495,0.785364568,0,0.976052701,0.657283634,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,how,1,0.722750366,0,0.705981433,0.39029634,0,0,0.461014867,0.848585963,0.783404171,0,0.384074211,0.94432956,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,you,1,0.951078475,0.591347873,0.961819291,0.989050508,0,0,0.996923506,0.993604124,0.994131386,0,0.99788183,0.990956008,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,spent,1,0,0,0.781424224,0.950006723,0,0,0.855360985,0.835653245,0.778416455,0,0.912652612,0.894080102,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,your,1,0.911496997,0.936893523,0.99045676,0.961014688,0,0,0.985575318,0.992523253,0.975158274,0,0.993501484,0.989402413,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,living,1,0,0.199632406,0.748706639,0.898160577,0,0,0.978332341,0.993777633,0.874640524,0,0.98375088,0.979520738,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
5c2db726a0d3f95277083211,remind me again how you spent your living days,remind me again how you spend you are,9,6,0.666666667,No Loss,days,1,0,0,0,0,0,0,0,0,0,0,0.716529051,0,0.938290526,0.872172406,3.524432898,1.017254472,1.03442955,0.974563599
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,do,1,0,0,0.58915145,0.553991836,0.81841433,0.563393638,0.538256526,0.58607778,0.559858218,0.562498882,0.645646065,0.72130096,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,not,1,0,0,0.58915145,0.553991836,0.81841433,0.563393638,0.538256526,0.58607778,0.559858218,0.562498882,0.645646065,0.72130096,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,want,1,0,0,0.676654279,0.219651878,0.971485257,0.941650093,0.945564091,0.467876494,0.71370548,0.526123166,0.977384329,0.943089426,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,to,1,0,0,0.974351168,0.925458848,0.959331095,0.985099375,0.985915065,0.978040695,0.987349927,0.901264906,0.996954322,0.990436375,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,try,1,0,0.156960145,0.938275397,0.49218002,0.954560697,0.929571986,0.993732035,0.909560263,0.97998476,0.715597451,0.993933737,0.982227743,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,our,1,0,0,0,0,0,0.923413038,0.929428518,0.947668374,0.961239159,0.787596047,0.985581577,0.974629641,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
fb6ee596b0ecaef056c753c7,do not want to try our candy,try out,7,1,0.142857143,No Loss,candy,1,0,0.789461225,0.820636272,0.753525257,0.770706346,0.687352329,0.729977265,0.627030656,0.758371363,0.694666117,0.850228667,0.787314951,0.992270924,0.97988849,4.489375591,1.416055083,1.531925321,1.318800092
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,how,1,0,0,0,0,0,0,0,0,0,0,0,0.312246084,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,you,1,0,0,0,0,0.904851377,0.935890198,0.926329166,0.931379676,0.924035221,0.857074708,0.98070094,0.7775352,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,going,1,0,0,0.500352502,0.877559066,0.731516659,0.872322023,0.846658468,0.881265342,0.852006912,0.695434332,0.81532079,0.852889895,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,to,1,0,0,0.270058721,0.714425385,0.731516659,0.872322023,0.846658468,0.881265342,0.852006912,0.695434332,0.81532079,0.852889895,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,keep,1,0.197979465,0.994219184,0.953651547,0.978078783,0.976764083,0.976385593,0.967966318,0.97614187,0.985440791,0.784185112,0.992894709,0.989222407,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,them,1,0,0,0,0,0,0,0.29988718,0.198756307,0.330846578,0,0.428218067,0.282518923,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,away,1,0,0.38990739,0,0,0.203246295,0.795949519,0.953743041,0.988874674,0.975600719,0.406171113,0.983981431,0.966174364,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,from,1,0.455620468,0.991413832,0.913496375,0.98255676,0.986423194,0.989055276,0.992575407,0.98704952,0.988469183,0.815696776,0.997994661,0.987993956,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
3be928b9a7433e6cd2e29021,how you going to keep them away from broadway,keep away from broadway,9,4,0.444444444,No Loss,broadway,1,0,0.723490189,0.708873332,0.475341648,0.970697224,0.734897673,0.540907837,0.586130783,0.642663464,0.670988798,0.722568775,0.846953591,0.944145226,0.929471665,4.128809452,1.089649439,1.059493899,1.033221602
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,might,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,have,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,seen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,a,1,0,0.531122983,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
2d7eb7a156d413ecd89d1304,i might have seen a werewolf,if i,6,1,0.166666667,Moderate,werewolf,1,0,0,0,0,0,0,0,0,0,0,0,0,0.458474388,0.285941506,3.840400696,2.012965202,1.648631811,1.457074285
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,but,1,0,0.038778562,0.011399724,0,0,0.010709018,0.011937283,0,0.016776171,0.017873652,0.169387475,0.320067585,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,here,1,0,0,0,0,0,0,0,0,0,0,0,0.263258338,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,we,1,0,0,0.455874175,0,0,0,0,0,0,0,0,0.977861702,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,are,1,0,0,0.916633308,0,0,0,0,0,0,0.492268175,0,0.769290626,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,here,1,0,0,0,0,0,0,0,0,0,0,0,0.263258338,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,we,1,0,0,0.455874175,0,0,0,0,0,0,0,0,0.977861702,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,are,1,0,0,0.916633308,0,0,0,0,0,0,0.492268175,0,0.769290626,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,with,1,0,0,0,0,0,0,0,0,0,0,0,0.308280855,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
336d8dd649f4038baf62f7af,but here we are here we are with ourselves,really are,9,1,0.111111111,Moderate,ourselves,1,0,0,0,0,0,0,0,0,0,0,0,0.792605778,0.420161749,0.308786646,3.070269346,1.788880825,1.369229078,1.356462598
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,that,1,0.129339576,0.174222231,0.062489398,0.131493703,0.13875851,0.225446284,0.099197388,0.109303333,0.193391308,0.042701516,0.210782766,0.287024856,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,a,1,0.315949649,0.609285653,0.704728127,0.951793253,0.919848979,0.948514044,0.913276672,0.977803111,0.932994425,0.942326427,0.983534396,0.920161605,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,certain,1,0.818787098,0.97787869,0.984110236,0.996103406,0.99706775,0.989062846,0.998304725,0.98683548,0.995336354,0.832097769,0.99958545,0.998871744,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,someone,1,0.668838382,0.872975349,0.946116626,0.944426417,0.963578284,0.970376074,0.988516212,0.986725211,0.962222755,0.833260715,0.995657325,0.988944292,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,sets,1,0.932174563,0.895869434,0.846603334,0.870387733,0.799228013,0.882751107,0.883283317,0.940501571,0.909991145,0.809898973,0.982598305,0.965080798,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,all,1,0,0,0,0,0.596679628,0,0.891766846,0.959255517,0.757999063,0.859876513,0.993977308,0.982481956,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
28f8178fed45811a7bcb896f,that a certain someone sets all aside,on the side,7,0,0,No Loss,aside,1,0,0,0,0,0.806425174,0,0.780122687,0.738933742,0.850853602,0.734975169,0.89746962,0.825153629,0.914226964,0.847816247,2.647404194,1.055489182,1.137936234,0.997872829
